shipment_id,order_id,customer_name,origin,destination,carrier,driver_id,driver_name,status,zone,route_code,scheduled_delivery,actual_delivery,delay_minutes,sla_deadline,sla_status,weight_kg,remarks
SHP00142,ORD376326,Customer 142,Mumbai,Mumbai,XpressBees,D005,Deepak Singh,In Transit,West,RT-North-04,2026-08-29 20:18,,107,2026-08-29 20:18,Breached,16.36,
SHP00143,ORD691149,Customer 143,Delhi,Mumbai,Ecom Express,D004,Priya Sharma,Returned,West,RT-South-13,2026-08-24 20:18,,77,2026-08-24 20:18,Breached,41.85,
SHP00144,ORD359811,Customer 144,Delhi,Hyderabad,DHL,D002,Suresh Patel,Delivered,North,RT-North-04,2026-08-29 20:18,2026-08-31 20:18,0,2026-08-29 20:18,Met,30.41,
SHP00145,ORD854452,Customer 145,Chennai,Bangalore,BlueDart,D006,Kavita Reddy,Delivered,South,RT-South-02,2026-08-27 20:18,2026-08-30 20:18,0,2026-08-27 20:18,Met,24.52,
SHP00146,ORD384273,Customer 146,Kolkata,Bangalore,XpressBees,D006,Kavita Reddy,Returned,Central,RT-North-18,2026-08-23 20:18,,158,2026-08-23 20:18,Breached,27.55,
SHP00147,ORD524906,Customer 147,Mumbai,Hyderabad,Delhivery,D006,Kavita Reddy,Out for Delivery,North,RT-North-14,2026-08-22 20:18,,41,2026-08-22 20:18,At Risk,16.54,
SHP00148,ORD968197,Customer 148,Delhi,Mumbai,Ecom Express,D002,Suresh Patel,Out for Delivery,West,RT-North-20,2026-08-28 20:18,,87,2026-08-28 20:18,Breached,27.26,
SHP00149,ORD295591,Customer 149,Delhi,Mumbai,XpressBees,D003,Anand Verma,Delivered,Central,RT-South-17,2026-08-22 20:18,2026-08-31 20:18,0,2026-08-22 20:18,Met,3.26,
SHP00150,ORD339181,Customer 150,Pune,Chennai,Delhivery,D002,Suresh Patel,Returned,South,RT-South-03,2026-08-23 20:18,,246,2026-08-23 20:18,Breached,35.85,
SHP00151,ORD128398,Customer 151,Bangalore,Chennai,Delhivery,D003,Anand Verma,Out for Delivery,West,RT-South-10,2026-08-21 20:18,,3,2026-08-21 20:18,At Risk,6.61,
SHP00152,ORD255175,Customer 152,Kolkata,Pune,Ecom Express,D003,Anand Verma,Out for Delivery,West,RT-North-17,2026-08-28 20:18,,67,2026-08-28 20:18,Breached,0.93,
SHP00153,ORD525153,Customer 153,Bangalore,Bangalore,DHL,D004,Priya Sharma,Failed Attempt,North,RT-South-07,2026-08-24 20:18,,150,2026-08-24 20:18,Breached,47.64,Attempted delivery - customer absent
SHP00154,ORD770435,Customer 154,Hyderabad,Kolkata,BlueDart,D002,Suresh Patel,Delayed,Central,RT-South-10,2026-08-27 20:18,,56,2026-08-27 20:18,At Risk,34.94,
SHP00155,ORD397989,Customer 155,Mumbai,Delhi,Ecom Express,D005,Deepak Singh,Returned,Central,RT-South-01,2026-08-22 20:18,,80,2026-08-22 20:18,Breached,27.37,
SHP00156,ORD534581,Customer 156,Hyderabad,Bangalore,XpressBees,D001,Ravi Kumar,Out for Delivery,North,RT-East-16,2026-08-29 20:18,,242,2026-08-29 20:18,Breached,26.8,
SHP00157,ORD408789,Customer 157,Delhi,Delhi,DHL,D001,Ravi Kumar,Delayed,South,RT-North-05,2026-08-27 20:18,,81,2026-08-27 20:18,Breached,22.6,
SHP00158,ORD125899,Customer 158,Bangalore,Pune,Delhivery,D006,Kavita Reddy,Delivered,West,RT-South-02,2026-08-27 20:18,2026-08-30 20:18,0,2026-08-27 20:18,Met,4.73,
SHP00159,ORD859112,Customer 159,Delhi,Hyderabad,Delhivery,D002,Suresh Patel,Returned,East,RT-South-02,2026-08-27 20:18,,7,2026-08-27 20:18,At Risk,13.04,
SHP00160,ORD915412,Customer 160,Pune,Pune,FedEx,D003,Anand Verma,Delayed,Central,RT-East-09,2026-08-26 20:18,,52,2026-08-26 20:18,At Risk,43.57,
SHP00161,ORD603679,Customer 161,Mumbai,Delhi,BlueDart,D006,Kavita Reddy,Returned,West,RT-North-20,2026-08-28 20:18,,100,2026-08-28 20:18,Breached,36.08,
SHP00162,ORD235207,Customer 162,Kolkata,Pune,DHL,D005,Deepak Singh,Failed Attempt,North,RT-East-13,2026-08-25 20:18,,51,2026-08-25 20:18,At Risk,12.31,Attempted delivery - customer absent
SHP00163,ORD198459,Customer 163,Delhi,Kolkata,DHL,D002,Suresh Patel,In Transit,West,RT-North-07,2026-08-27 20:18,,23,2026-08-27 20:18,At Risk,47.4,
SHP00164,ORD155816,Customer 164,Bangalore,Pune,FedEx,D005,Deepak Singh,Delivered,West,RT-East-05,2026-08-27 20:18,2026-08-31 20:18,0,2026-08-27 20:18,Met,37.55,
SHP00165,ORD863294,Customer 165,Hyderabad,Kolkata,DHL,D004,Priya Sharma,Delayed,East,RT-East-06,2026-08-26 20:18,,87,2026-08-26 20:18,Breached,10.6,
SHP00166,ORD785462,Customer 166,Delhi,Chennai,Delhivery,D005,Deepak Singh,Delayed,East,RT-South-15,2026-08-28 20:18,,115,2026-08-28 20:18,Breached,36.85,
SHP00167,ORD760037,Customer 167,Pune,Delhi,FedEx,D002,Suresh Patel,Out for Delivery,North,RT-North-17,2026-08-27 20:18,,89,2026-08-27 20:18,Breached,37.7,
SHP00168,ORD558820,Customer 168,Pune,Chennai,BlueDart,D003,Anand Verma,Delivered,Central,RT-South-11,2026-08-25 20:18,2026-08-31 20:18,0,2026-08-25 20:18,Met,19.2,
SHP00169,ORD156482,Customer 169,Bangalore,Hyderabad,Delhivery,D006,Kavita Reddy,Delayed,West,RT-South-19,2026-08-29 20:18,,271,2026-08-29 20:18,Breached,34.14,
SHP00170,ORD218918,Customer 170,Hyderabad,Chennai,XpressBees,D005,Deepak Singh,Returned,Central,RT-East-13,2026-08-26 20:18,,204,2026-08-26 20:18,Breached,25.93,
SHP00171,ORD670851,Customer 171,Chennai,Mumbai,Ecom Express,D002,Suresh Patel,Out for Delivery,East,RT-South-12,2026-08-25 20:18,,4,2026-08-25 20:18,At Risk,17.8,
SHP00172,ORD576715,Customer 172,Kolkata,Mumbai,Ecom Express,D005,Deepak Singh,Failed Attempt,North,RT-North-14,2026-08-28 20:18,,154,2026-08-28 20:18,Breached,45.45,Attempted delivery - customer absent
SHP00173,ORD166766,Customer 173,Delhi,Bangalore,BlueDart,D004,Priya Sharma,Failed Attempt,West,RT-East-04,2026-08-30 20:18,,165,2026-08-30 20:18,Breached,33.74,Attempted delivery - customer absent
SHP00174,ORD479122,Customer 174,Chennai,Kolkata,DHL,D003,Anand Verma,In Transit,South,RT-North-13,2026-08-26 20:18,,192,2026-08-26 20:18,Breached,35.61,
SHP00175,ORD365911,Customer 175,Mumbai,Bangalore,Delhivery,D002,Suresh Patel,Out for Delivery,Central,RT-South-18,2026-08-25 20:18,,220,2026-08-25 20:18,Breached,24.86,
SHP00176,ORD810347,Customer 176,Pune,Pune,Ecom Express,D005,Deepak Singh,Delivered,South,RT-North-18,2026-08-24 20:18,2026-08-30 20:18,0,2026-08-24 20:18,Met,6.65,
SHP00177,ORD724426,Customer 177,Pune,Chennai,FedEx,D004,Priya Sharma,Out for Delivery,South,RT-North-14,2026-08-24 20:18,,38,2026-08-24 20:18,At Risk,25.3,
SHP00178,ORD155474,Customer 178,Pune,Hyderabad,FedEx,D002,Suresh Patel,In Transit,East,RT-East-16,2026-08-21 20:18,,225,2026-08-21 20:18,Breached,7.14,
SHP00179,ORD594056,Customer 179,Hyderabad,Bangalore,BlueDart,D003,Anand Verma,Delayed,North,RT-East-14,2026-08-27 20:18,,299,2026-08-27 20:18,Breached,17.51,
SHP00180,ORD282461,Customer 180,Delhi,Pune,Ecom Express,D004,Priya Sharma,Returned,West,RT-South-05,2026-08-25 20:18,,152,2026-08-25 20:18,Breached,46.84,
SHP00181,ORD206432,Customer 181,Mumbai,Mumbai,BlueDart,D001,Ravi Kumar,Failed Attempt,South,RT-South-06,2026-08-21 20:18,,152,2026-08-21 20:18,Breached,28.36,Attempted delivery - customer absent
SHP00182,ORD368901,Customer 182,Bangalore,Mumbai,XpressBees,D001,Ravi Kumar,Returned,South,RT-East-20,2026-08-25 20:18,,281,2026-08-25 20:18,Breached,45.15,
SHP00183,ORD540679,Customer 183,Mumbai,Hyderabad,Ecom Express,D002,Suresh Patel,Delayed,East,RT-South-13,2026-08-28 20:18,,214,2026-08-28 20:18,Breached,40.48,
SHP00184,ORD988258,Customer 184,Chennai,Pune,FedEx,D006,Kavita Reddy,Delivered,East,RT-North-05,2026-08-25 20:18,2026-08-31 20:18,0,2026-08-25 20:18,Met,10.68,
SHP00185,ORD363503,Customer 185,Mumbai,Pune,DHL,D002,Suresh Patel,Delayed,South,RT-South-20,2026-08-26 20:18,,29,2026-08-26 20:18,At Risk,13.0,
SHP00186,ORD447865,Customer 186,Chennai,Bangalore,DHL,D003,Anand Verma,Failed Attempt,South,RT-South-05,2026-08-22 20:18,,57,2026-08-22 20:18,At Risk,30.6,Attempted delivery - customer absent
SHP00187,ORD468290,Customer 187,Hyderabad,Hyderabad,XpressBees,D006,Kavita Reddy,Failed Attempt,North,RT-East-19,2026-08-26 20:18,,259,2026-08-26 20:18,Breached,27.49,Attempted delivery - customer absent
SHP00188,ORD503270,Customer 188,Chennai,Mumbai,Delhivery,D002,Suresh Patel,Out for Delivery,Central,RT-North-12,2026-08-22 20:18,,166,2026-08-22 20:18,Breached,10.62,
SHP00189,ORD869606,Customer 189,Bangalore,Delhi,Ecom Express,D005,Deepak Singh,Delayed,West,RT-East-13,2026-08-28 20:18,,52,2026-08-28 20:18,At Risk,2.88,
SHP00190,ORD601192,Customer 190,Mumbai,Mumbai,Ecom Express,D004,Priya Sharma,Delivered,South,RT-North-01,2026-08-26 20:18,2026-08-31 20:18,0,2026-08-26 20:18,Met,46.55,
SHP00191,ORD859239,Customer 191,Mumbai,Kolkata,BlueDart,D002,Suresh Patel,Delivered,East,RT-North-15,2026-08-30 20:18,2026-08-30 20:18,0,2026-08-30 20:18,Met,24.88,
SHP00192,ORD528580,Customer 192,Mumbai,Hyderabad,DHL,D003,Anand Verma,Delivered,Central,RT-North-02,2026-08-23 20:18,2026-08-30 20:18,0,2026-08-23 20:18,Met,38.11,
SHP00193,ORD750719,Customer 193,Kolkata,Hyderabad,Ecom Express,D006,Kavita Reddy,Failed Attempt,Central,RT-South-17,2026-08-24 20:18,,171,2026-08-24 20:18,Breached,47.99,Attempted delivery - customer absent
SHP00194,ORD363698,Customer 194,Chennai,Delhi,XpressBees,D003,Anand Verma,Delivered,Central,RT-East-19,2026-08-30 20:18,2026-08-31 20:18,0,2026-08-30 20:18,Met,36.9,
SHP00195,ORD478453,Customer 195,Mumbai,Delhi,BlueDart,D004,Priya Sharma,Delivered,West,RT-North-11,2026-08-24 20:18,2026-08-30 20:18,0,2026-08-24 20:18,Met,15.26,
SHP00196,ORD124923,Customer 196,Kolkata,Bangalore,DHL,D003,Anand Verma,Delivered,Central,RT-North-04,2026-08-27 20:18,2026-08-31 20:18,0,2026-08-27 20:18,Met,39.84,
SHP00197,ORD921533,Customer 197,Bangalore,Delhi,BlueDart,D002,Suresh Patel,In Transit,Central,RT-North-11,2026-08-22 20:18,,77,2026-08-22 20:18,Breached,35.36,
SHP00198,ORD455218,Customer 198,Delhi,Kolkata,XpressBees,D003,Anand Verma,Delivered,West,RT-North-10,2026-08-21 20:18,2026-08-31 20:18,0,2026-08-21 20:18,Met,46.05,
SHP00199,ORD329194,Customer 199,Chennai,Pune,XpressBees,D005,Deepak Singh,Delayed,East,RT-South-09,2026-08-25 20:18,,23,2026-08-25 20:18,At Risk,1.64,
SHP00200,ORD405939,Customer 200,Bangalore,Delhi,FedEx,D003,Anand Verma,Out for Delivery,West,RT-North-03,2026-08-30 20:18,,160,2026-08-30 20:18,Breached,7.82,
