log_id,timestamp,shipment_id,event,driver_id,driver_name,location,zone,notes
LOG000263,2026-07-27 16:52,SHP00087,Returned to Hub,D002,Suresh Patel,Kolkata,Central,
LOG000264,2026-07-27 16:52,SHP00004,Delivered,D006,Kavita Reddy,Kolkata,West,
LOG000265,2026-07-29 16:52,SHP00186,Delivery Failed,D004,Priya Sharma,Hyderabad,East,
LOG000266,2026-07-28 16:52,SHP00183,Delivery Failed,D005,Deepak Singh,Pune,West,
LOG000267,2026-07-29 16:52,SHP00160,Picked Up,D002,Suresh Patel,Chennai,South,Traffic delay
LOG000268,2026-07-29 16:52,SHP00149,Out for Delivery,D001,Ravi Kumar,Bangalore,Central,
LOG000269,2026-07-27 16:52,SHP00109,In Transit,D006,Kavita Reddy,Chennai,East,Customer not available
LOG000270,2026-07-28 16:52,SHP00107,Delivery Failed,D006,Kavita Reddy,Pune,West,
LOG000271,2026-07-27 16:52,SHP00082,Delivered,D002,Suresh Patel,Hyderabad,Central,Customer not available
LOG000272,2026-07-27 16:52,SHP00027,Returned to Hub,D005,Deepak Singh,Delhi,North,Customer not available
LOG000273,2026-07-29 16:52,SHP00067,Returned to Hub,D002,Suresh Patel,Delhi,East,Customer not available
LOG000274,2026-07-27 16:52,SHP00174,Out for Delivery,D004,Priya Sharma,Mumbai,South,Wrong address
LOG000275,2026-07-28 16:52,SHP00088,In Transit,D002,Suresh Patel,Delhi,North,Wrong address
LOG000276,2026-07-28 16:52,SHP00002,In Transit,D004,Priya Sharma,Bangalore,Central,Customer not available
LOG000277,2026-07-28 16:52,SHP00182,Delivered,D003,Anand Verma,Mumbai,Central,
LOG000278,2026-07-29 16:52,SHP00176,In Transit,D006,Kavita Reddy,Bangalore,West,
LOG000279,2026-07-27 16:52,SHP00011,Delivery Failed,D004,Priya Sharma,Pune,West,Wrong address
LOG000280,2026-07-29 16:52,SHP00033,Out for Delivery,D006,Kavita Reddy,Pune,North,Customer not available
LOG000281,2026-07-27 16:52,SHP00189,Picked Up,D003,Anand Verma,Delhi,South,
LOG000282,2026-07-29 16:52,SHP00035,Out for Delivery,D004,Priya Sharma,Pune,West,Wrong address
LOG000283,2026-07-28 16:52,SHP00127,In Transit,D004,Priya Sharma,Kolkata,South,Traffic delay
LOG000284,2026-07-28 16:52,SHP00143,In Transit,D006,Kavita Reddy,Mumbai,South,Wrong address
LOG000285,2026-07-27 16:52,SHP00128,Picked Up,D004,Priya Sharma,Pune,Central,Traffic delay
LOG000286,2026-07-27 16:52,SHP00056,In Transit,D004,Priya Sharma,Hyderabad,South,Wrong address
LOG000287,2026-07-28 16:52,SHP00081,Returned to Hub,D006,Kavita Reddy,Hyderabad,South,
LOG000288,2026-07-28 16:52,SHP00088,In Transit,D001,Ravi Kumar,Mumbai,North,
LOG000289,2026-07-28 16:52,SHP00043,Delivered,D005,Deepak Singh,Hyderabad,West,
LOG000290,2026-07-28 16:52,SHP00020,Picked Up,D005,Deepak Singh,Chennai,West,
LOG000291,2026-07-27 16:52,SHP00121,In Transit,D003,Anand Verma,Mumbai,South,
LOG000292,2026-07-27 16:52,SHP00041,Delivery Failed,D005,Deepak Singh,Kolkata,North,
LOG000293,2026-07-27 16:52,SHP00151,In Transit,D002,Suresh Patel,Chennai,North,Wrong address
LOG000294,2026-07-29 16:52,SHP00192,Delivered,D006,Kavita Reddy,Chennai,West,Wrong address
LOG000295,2026-07-27 16:52,SHP00192,In Transit,D001,Ravi Kumar,Delhi,East,Customer not available
LOG000296,2026-07-28 16:52,SHP00171,Delivered,D001,Ravi Kumar,Chennai,Central,
LOG000297,2026-07-29 16:52,SHP00071,Delivery Failed,D002,Suresh Patel,Mumbai,Central,
LOG000298,2026-07-27 16:52,SHP00175,Delivered,D003,Anand Verma,Bangalore,South,Wrong address
LOG000299,2026-07-29 16:52,SHP00135,Out for Delivery,D006,Kavita Reddy,Bangalore,East,Customer not available
LOG000300,2026-07-27 16:52,SHP00114,In Transit,D001,Ravi Kumar,Hyderabad,South,Customer not available
